:   ID : executionTime     : executionResult : description  
:  250 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_new_time (text, error_msg) AS      
:  251 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_pop8 (col1, col2, col3, col4, col5) AS      
:  252 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_pop13 (col1, col2, col3, col4, col5) AS      
:  253 :             0.251 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_pop11 (col1, col2, col3, col4, col5) AS      
:  254 :             0.214 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev21 (text, error_msg) AS      
:  255 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_trim5 (col1) AS      
:  256 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_sin (col1) AS      
:  257 :             0.225 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_tz_offset (text, error_msg) AS      
:  258 :             0.224 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_ntile1 (col1, col2, col3, col4, col5) AS      
:  259 :             0.271 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance14 (col1, col2, col3, col4, col5) AS      
:  260 :             0.254 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count6 (text, error_msg) AS      
:  261 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance16 (col1, col2, col3, col4, col5) AS      
:  262 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_nchar2 (text, error_msg) AS      
:  263 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_sqrt (col1) AS      
:  264 :             0.333 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_nls_charset_name (text, error_msg) AS      
:  265 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_max20 (text, error_msg) AS      
:  266 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_pop15 (text, error_msg) AS      
:  267 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_regexp_replace1 (col1) AS      
:  268 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_pop7 (col1, col2, col3, col4, col5) AS      
:  269 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_extract15 (text, error_msg) AS      
:  270 :             0.229 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_samp19 (text, error_msg) AS      
:  271 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_extract4 (col1) AS      
:  272 :             0.224 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg20 (text, error_msg) AS      
:  273 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_extract16 (text, error_msg) AS      
:  274 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_lead9 (text, error_msg) AS      
:  275 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count22 (text, error_msg) AS      
:  276 :             0.376 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_reftohex (text, error_msg) AS      
:  277 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_row_number3 (col1, col2, col3, col4, col5) AS      
:  278 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_trim7 (col1) AS      
:  279 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg21 (text, error_msg) AS      
:  280 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_to_dsinterval (text, error_msg) AS      
:  281 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum7 (col1, col2, col3, col4, col5) AS      
:  282 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_char6 (col1) AS      
:  283 :             0.309 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_ltrim1 (col1) AS      
:  284 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_tbl_column_aliases (acc_no, acc_cur, acc_descr) AS      
:  285 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_covar_samp (text, error_msg) AS      
:  286 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev3 (col1, col2, col3, col4, col5) AS      
:  287 :             0.215 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_median (text, error_msg) AS      
:  288 :             0.291 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_trunc5 (col1) AS      
:  289 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_avg4 (col1) AS      
:  290 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_numtodsinterval2 (text, error_msg) AS      
:  291 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev2 (col1, col2, col3, col4, col5) AS      
:  292 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev10 (col1, col2, col3, col4, col5) AS      
:  293 :             0.213 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_max3 (col1) AS      
:  294 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_stddev2 (col1) AS      
:  295 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_initcap (col1) AS      
:  296 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_17 (col1) AS      
:  297 :             0.219 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev5 (text, error_msg) AS      
:  298 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_char1 (text, error_msg) AS      
:  299 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_comp_cond_less_oper (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  300 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_samp12 (col1, col2, col3, col4, col5) AS      
:  301 :             0.323 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_last_value3 (col1, col2, col3, col4, col5) AS      
:  302 :             0.275 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_nstd_subq_mlt_row_02 (last_name, first_name) AS      
:  303 :             0.254 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_var_pop2 (col1) AS      
:  304 :             0.232 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_max7 (col1, col2, col3, col4, col5) AS      
:  305 :             0.228 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg17 (col1, col2, col3, col4, col5) AS      
:  306 :             0.225 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_tan (col1) AS      
:  307 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp17 (col1, col2, col3, col4, col5) AS      
:  308 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_last_value15 (text, error_msg) AS      
:  309 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_max1 (col1, col2, col3, col4, col5) AS      
:  310 :             0.270 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_compose (text, error_msg) AS      
:  311 :             0.224 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_percentile_disc (text, error_msg) AS      
:  312 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_16 (col1) AS      
:  313 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_regr_count (text, error_msg) AS      
:  314 :             0.208 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum4 (text, error_msg) AS      
:  315 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp15 (text, error_msg) AS      
:  316 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_atan1 (col1) AS      
:  317 :             0.218 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_last_value9 (col1, col2, col3, col4, col5) AS      
:  318 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_concat_grouping_sets (bankid, currencyid, stateid, sum_acc_bal, avg_acc_bal) AS      
:  319 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_mod (col1) AS      
:  320 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance15 (text, error_msg) AS      
:  321 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_tbl_tab1_version_pseudo_col (text, error_msg) AS      
:  322 :             0.354 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_var_samp1 (col1) AS      
:  323 :             0.404 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_covar_samp (text, error_msg) AS      
:  324 :             0.252 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_variance4 (col1) AS      
:  325 :             0.233 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_char4 (text, error_msg) AS      
:  326 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg19 (text, error_msg) AS      
:  327 :             0.248 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_dense_rank (text, error_msg) AS      
:  328 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_null_cond (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  329 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_pop16 (col1, col2, col3, col4, col5) AS      
:  330 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_median6 (col1, col2, col3, col4, col5) AS      
:  331 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp4 (text, error_msg) AS      
:  332 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_scalar_subquery (last_name, first_name, max_bal) AS      
:  333 :             0.221 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_variance1 (col1) AS      
:  334 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_last_value6 (text, error_msg) AS      
:  335 :             0.427 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_between_cond (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  336 :             0.223 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_variance2 (col1) AS      
:  337 :             0.241 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_trim1 (col1) AS      
:  338 :             0.335 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_last_value11 (col1, col2, col3, col4, col5) AS      
:  339 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_lead3 (col1, col2, col3, col4, col5) AS      
:  340 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg2 (col1, col2, col3, col4, col5) AS      
:  341 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_single_byte (text, error_msg) AS      
:  342 :             0.248 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_trunc2 (col1) AS      
:  343 :             0.226 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_current_timestamp (col1) AS      
:  344 :             0.228 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_11 (col1) AS      
:  345 :             0.226 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_samp6 (text, error_msg) AS      
:  346 :             0.337 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_min18 (text, error_msg) AS      
:  347 :             0.229 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count23 (text, error_msg) AS      
:  348 :             0.321 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_first_value19 (text, error_msg) AS      
:  349 :             0.225 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_samp10 (col1, col2, col3, col4, col5) AS      
:  350 :             0.232 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_trim2 (col1) AS      
:  351 :             0.347 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_abs (col1) AS      
:  352 :             0.208 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_replace2 (col1) AS      
:  353 :             0.223 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_set (text, error_msg) AS      
:  354 :             0.250 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp9 (col1, col2, col3, col4, col5) AS      
:  355 :             0.225 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_13 (col1) AS      
:  356 :             0.336 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_convert (text, error_msg) AS      
:  357 :             0.317 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_regr_sxy (text, error_msg) AS      
:  358 :             0.258 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_asciistr (text, error_msg) AS      
:  359 :             0.267 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp7 (col1, col2, col3, col4, col5) AS      
:  360 :             0.275 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp11 (col1, col2, col3, col4, col5) AS      
:  361 :             0.466 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_trunc2 (col1) AS      
:  362 :             0.300 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_lag5 (col1, col2, col3, col4, col5) AS      
:  363 :             0.258 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance3 (col1, col2, col3, col4, col5) AS      
:  364 :             0.307 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_left_join_in_from (accountno, cust_last_name, currencyid, accountbalance) AS      
:  365 :             0.225 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_percentile_disc6 (text, error_msg) AS      
:  366 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_regexp_substr3 (col1) AS      
:  367 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_regexp_replace4 (col1) AS      
:  368 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_rank3 (col1, col2, col3, col4, col5) AS      
:  369 :             0.276 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg14 (col1, col2, col3, col4, col5) AS      
:  370 :             0.208 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_31 (col1) AS      
:  371 :             0.299 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_ro (accountno, currencyid, description) AS      
:  372 :             0.286 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_max15 (text, error_msg) AS      
:  373 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_chr (col1) AS      
:  374 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_case_exp_01 (acc_bal_lvl) AS      
:  375 :             0.243 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_pop14 (col1, col2, col3, col4, col5) AS      
:  376 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_add_months (col1) AS      
:  377 :             0.222 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count21 (col1, col2, col3, col4, col5) AS      
:  378 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_pop19 (text, error_msg) AS      
:  379 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_nls_charset_decl_len (text, error_msg) AS      
:  380 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_collect (text, error_msg) AS      
:  381 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_trim3 (col1) AS      
:  382 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_ln (col1) AS      
:  383 :             0.566 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_row_number1 (col1, col2, col3, col4, col5) AS      
:  384 :             0.268 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_first_value7 (col1, col2, col3, col4, col5) AS      
:  385 :             0.298 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum17 (col1, col2, col3, col4, col5) AS      
:  386 :             0.239 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev1 (col1, col2, col3, col4, col5) AS      
:  387 :             0.230 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_regr_avgy (text, error_msg) AS      
:  388 :             0.239 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance11 (col1, col2, col3, col4, col5) AS      
:  389 :             0.269 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_2 (col1) AS      
:  390 :             0.442 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_01 (customerid, accountno, opendate) AS      
:  391 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg3 (col1, col2, col3, col4, col5) AS      
:  392 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_trunc4 (col1) AS      
:  393 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_nlssort (text, error_msg) AS      
:  394 :             0.215 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count7 (col1, col2, col3, col4, col5) AS      
:  395 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum9 (col1, col2, col3, col4, col5) AS      
:  396 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_asin (col1) AS      
:  397 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_pop6 (text, error_msg) AS      
:  398 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_scn_to_timestamp (text, error_msg) AS      
:  399 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_max22 (text, error_msg) AS      
:  400 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_avg2 (col1) AS      
:  401 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_round2 (col1) AS      
:  402 :             0.223 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_nchar7 (text, error_msg) AS      
:  403 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_pop3 (col1, col2, col3, col4, col5) AS      
:  404 :             0.208 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_full_join_in_where (accountno, cust_last_name, currencyid, accountbalance) AS      
:  405 :             0.259 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_substr1 (col1) AS      
:  406 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev11 (col1, col2, col3, col4, col5) AS      
:  407 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_concat_02 (concat_col) AS      
:  408 :             0.218 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_first_value15 (text, error_msg) AS      
:  409 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_30 (col1) AS      
:  410 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count17 (col1, col2, col3, col4, col5) AS      
:  411 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp6 (text, error_msg) AS      
:  412 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_first_value16 (col1, col2, col3, col4, col5) AS      
:  413 :             0.209 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_grouping (text, error_msg) AS      
:  414 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_min13 (col1, col2, col3, col4, col5) AS      
:  415 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_21 (col1) AS      
:  416 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_max9 (col1, col2, col3, col4, col5) AS      
:  417 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum12 (col1, col2, col3, col4, col5) AS      
:  418 :             0.354 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_cume_dist (text, error_msg) AS      
:  419 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_case_exp_02 (acc_bal_grp) AS      
:  420 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_nls_upper (text, error_msg) AS      
:  421 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_max10 (col1, col2, col3, col4, col5) AS      
:  422 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_decompose (text, error_msg) AS      
:  423 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_pop9 (col1, col2, col3, col4, col5) AS      
:  424 :             0.341 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_pop20 (text, error_msg) AS      
:  425 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_round11 (col1) AS      
:  426 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count12 (col1, col2, col3, col4, col5) AS      
:  427 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_dual_02 (dummy) AS      
:  428 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_value (text, error_msg) AS      
:  429 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp5 (text, error_msg) AS      
:  430 :             0.237 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_acc_hh_to_mi_ss_intval (id, opendate, col1, col2, col3) AS      
:  431 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_pop5 (text, error_msg) AS      
:  432 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_samp8 (col1, col2, col3, col4, col5) AS      
:  433 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_numtoyminterval1 (text, error_msg) AS      
:  434 :             0.217 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_round9 (col1) AS      
:  435 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_tbl_employees3_ins (id, last_name, salary, comm2) AS      
:  436 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_trunc8 (col1) AS      
:  437 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_last_value4 (text, error_msg) AS      
:  438 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_extract9 (text, error_msg) AS      
:  439 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_like_escape_bckslsh (id, first_name, last_name, salary, comm1, comm2) AS      
:  440 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_first_value11 (col1, col2, col3, col4, col5) AS      
:  441 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance18 (text, error_msg) AS      
:  442 :             0.311 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_lead2 (col1, col2, col3, col4, col5) AS      
:  443 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count15 (text, error_msg) AS      
:  444 :             0.247 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_comp_cond_grtr_oper (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  445 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_avg1 (col1) AS      
:  446 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_percentile_cont (text, error_msg) AS      
:  447 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_sign (col1) AS      
:  448 :             0.437 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_min16 (col1, col2, col3, col4, col5) AS      
:  449 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_pop19 (text, error_msg) AS      
:  450 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_trunc12 (col1) AS      
:  451 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg9 (col1, col2, col3, col4, col5) AS      
:  452 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_width_bucket (text, error_msg) AS      
:  453 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_regexp_count1 (col1) AS      
:  454 :             0.230 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_trim10 (col1) AS      
:  455 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_ratio_to_report1 (col1, col2, col3, col4, col5) AS      
:  456 :             0.211 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_regr_avgx (text, error_msg) AS      
:  457 :             0.248 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_max1 (col1) AS      
:  458 :             0.224 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_char3 (col1) AS      
:  459 :             0.258 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_percentile_disc7 (text, error_msg) AS      
:  460 :             0.217 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_last_value7 (col1, col2, col3, col4, col5) AS      
:  461 :             0.282 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_max3 (col1, col2, col3, col4, col5) AS      
:  462 :             0.224 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg22 (text, error_msg) AS      
:  463 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_1 (col1) AS      
:  464 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp10 (col1, col2, col3, col4, col5) AS      
:  465 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_samp16 (col1, col2, col3, col4, col5) AS      
:  466 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_regexp_substr1 (col1) AS      
:  467 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_coalesce (col1) AS      
:  468 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count26 (text, error_msg) AS      
:  469 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_3 (col1) AS      
:  470 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_first_value20 (text, error_msg) AS      
:  471 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_cos (col1) AS      
:  472 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev18 (text, error_msg) AS      
