:   ID : executionTime     : executionResult : description  
:    1 :             0.465 :         SUCCESS : DROP SCHEMA IF EXISTS test_batch CASCADE      
:    2 :             0.206 :         SUCCESS : CREATE SCHEMA IF NOT EXISTS test_batch      
:    3 :             0.232 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.d_cur(      
:    4 :             0.358 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_part_range_intval_num(      
:    5 :             0.209 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_part_range_intval_date(      
:    6 :             0.260 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_datatype3(      
:    7 :             0.208 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_part_ref_parent(      
:    8 :             0.362 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.dr$idx_tbl_ind_dmn$i(      
:    9 :             0.367 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_acc_cust_cls(      
:   10 :             0.233 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_part_list(      
:   11 :             0.222 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.f_f1(      
:   12 :             0.209 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_ind_btm(      
:   13 :             0.328 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.test(      
:   14 :             0.300 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.test_character(      
:   15 :             0.210 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_not_part_pk(      
:   16 :             0.224 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_part_hash_range(      
:   17 :             0.208 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_not_part_ind(      
:   18 :             0.224 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_part_range_updt(      
:   19 :             0.223 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.destination(      
:   20 :             0.334 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_acc_cust(      
:   21 :             0.209 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_account_state(      
:   22 :             0.243 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.fact_table2(      
:   23 :             0.208 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_acc_cust_othr(      
:   24 :             0.223 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_part_range_ins(      
:   25 :             0.329 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.emp(      
:   26 :             0.210 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_datatype_date(      
:   27 :             0.228 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_promotions_var1(      
:   28 :             0.208 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_datatype_other1(      
:   29 :             0.246 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_datatype5(      
:   30 :             0.208 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.d_cust(      
:   31 :             0.387 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_part_range_hash_pk(      
:   32 :             0.222 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_type_cast(      
:   33 :             0.209 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_part_hash_pk(      
:   34 :             0.208 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_acc_ins(      
:   35 :             0.229 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_dept(      
:   36 :             0.207 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_part_range_del(      
:   37 :             0.284 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_varchar(      
:   38 :             0.209 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.test_func_table(      
:   39 :             0.224 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_account_4updt_dtl(      
:   40 :             0.208 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_acc_cust_open(      
:   41 :             0.263 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.source(      
:   42 :             0.318 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_reserv_wrd(      
:   43 :             0.213 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.test_un_char(      
:   44 :             0.209 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.unicode_test1(      
:   45 :             0.207 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_part_range_intval(      
:   46 :             0.224 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_datatype_undernumber(      
:   47 :             0.210 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_chr_test(      
:   48 :             0.209 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.dept(      
:   49 :             0.229 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_gl_temp(      
:   50 :             0.207 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_datatype_7(      
:   51 :             0.224 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_iot_labor_hour(      
:   52 :             0.208 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_employees3_ins(      
:   53 :             0.421 :         SUCCESS : CREATE TABLE IF NOT EXISTS test_batch.tbl_account(      
